+----------------------+----------+-------+
|         Item         | Cantidad | Total |
+----------------------+----------+-------+
|     LECHE ENTERA     |    4     | 3.64  |
|         PAT          |    2     |  3.5  |
| QUESO BLANCO NATURAL |    3     | 8.22  |
|    MILKA CON OREO    |    1     |  1.3  |
|   PAPEL HUMEDO WC    |    1     | 1.55  |
|  SPRITE FRESH LATA   |    3     | 1.59  |
| ATÚN CLARO OLIVA PK  |    2     | 10.5  |
|   HUEVOS CAMPEROS    |    16    | 1.59  |
|    LS ENS GRANDE     |    3     | 15.0  |
|     PATATA MALLA     |    1     | 3.75  |
|       PANCETA        |    1     | 3.79  |
|       TÉ LIMÓN       |    2     |  1.9  |
|     AGUA CON GAS     |    1     | 0.38  |
|     GAJO RÚSTICA     |    1     | 1.35  |
| SALSA DE SOJA SALADA |    1     | 1.45  |
|      BRONCHALES      |    1     | 1.23  |
| ZUMO DE NARANJA EXPR |    1     | 1.75  |
|    SALSA TABASCO     |    1     | 3.75  |
| FILETE PECHUGA FINO  |    1     |  6.2  |
| CERVEZA CLASICA LATA |    1     | 0.31  |
|       CERVEZA        |    3     | 2.33  |
|    BOLSA PLASTICO    |    5     | 0.75  |
|  ROLLO HOGAR DOBLE   |    1     |  2.2  |
|    BEBER F SILVES    |    1     | 1.45  |
|      UVA ROJA S      |    1     | 1.96  |
|    GRIEGO NATURAL    |    1     | 2.45  |
| PIÑA PELADA NATURAL  |    1     | 2.99  |
|     CERDO TACOS      |    1     | 3.65  |
|          Q           |    1     |  2.0  |
|  PATATAS FRITAS SAL  |    1     | 1.99  |
|         COLA         |    3     | 2.55  |
|   ISOTONICO LIMON    |    1     | 1.95  |
|   ARROZ VAPORIZADO   |    1     | 1.54  |
|      GUACAMOLE       |    1     | 1.75  |
|        HELADO        |    1     |  2.8  |
|     LOMO GRUESO      |    1     | 4.86  |
|  FILETE CABEZA LOMO  |    1     | 4.39  |
|     UVA BLANCA S     |    1     | 2.84  |
|     PIZZA JAMON      |    1     |  3.5  |
|     AGUA MINERAL     |    1     | 0.79  |
|       MAYONESA       |    1     | 1.35  |
+----------------------+----------+-------+
Total Cantidad: 76.00, Total Precio: 122.84
