
Mes: January | Año: 2024
<<<<<<< HEAD
+----------------------+----------+--------+
|         Item         | Cantidad | Total  |
+----------------------+----------+--------+
|    ARROZ BASMATI     |    1     |  1.2   |
|   CERVEZA IPA LATA   |    3     |  2.97  |
|  FILETE CABEZA LOMO  |    1     |  3.5   |
|  ICE TEA MELOCOTÓN   |    1     |  0.95  |
|         PAT          |    1     |  1.75  |
| QUESO BLANCO NATURAL |    1     |  2.74  |
|        TOTAL         |          | 13.11  |
|     AJO PEREJIL      |    1     |  1.3   |
|      BRONCHALES      |    2     |  2.46  |
|        CURRY         |    1     |  1.15  |
|   PECHUGA EXTRA T    |    1     |  4.6   |
|   PIMENTON PICANTE   |    1     |  1.35  |
|        TOTAL         |          | 10.86  |
|     BEBER FRESA      |    1     |  1.45  |
|    HUEVOS GRANDES    |   112    |  2.2   |
| JAMON JUGOSO LONCHAS |    1     |  1.82  |
| PAN BLANCO FAMILIAR  |    1     |  1.25  |
|          Q           |    1     |  2.0   |
|   VINAGRE LIMPIEZA   |    1     |  0.9   |
|    ZUMO NARANJA C    |    1     |  1.75  |
|        TOTAL         |          | 11.37  |
|        BANANA        |    1     |  1.29  |
|        TOTAL         |          |  1.29  |
|   ARROZ VAPORIZADO   |    1     |  1.54  |
|  ATUN CLARO NATURAL  |    1     |  4.35  |
|    BEBER F SILVES    |    1     |  1.45  |
|  FILETE CABEZA LOMO  |    1     |  4.33  |
|    HUEVOS FRESCOS    |   124    |  3.8   |
|         PAT          |    1     |  1.75  |
| QUESO BLANCO NATURAL |    1     |  2.74  |
| ZUMO DE NARANJA EXPR |    1     |  1.75  |
|        TOTAL         |          | 21.71  |
|        BANANA        |    1     |  1.78  |
|    BOLSA PLASTICO    |    1     |  0.15  |
|   INFUSION DORMIR    |    1     |  1.05  |
|      LECHE DESN      |    1     |  1.25  |
|     LECHE ENTERA     |    1     |  0.91  |
|   MANZANILLA MIEL    |    1     |  1.15  |
|        TOALL         |    1     |  1.05  |
|       TÉ LIMÓN       |    1     |  0.95  |
|        TOTAL         |          |  8.29  |
|    BEBER F SILVES    |    1     |  1.45  |
|    BOLSA PLASTICO    |    1     |  0.15  |
|      BRONCHALES      |    1     |  1.26  |
|    COCKTAIL TOST     |    1     |  2.6   |
|      GUACAMOLE       |    1     |  1.75  |
|         PAT          |    1     |  1.75  |
|   PECHUGA FAMILIAR   |    1     |  6.66  |
|   Q RALLADO FUNDIR   |    1     |  1.25  |
| QUESO BLANCO NATURAL |    1     |  2.74  |
|      TROPICAL S      |    2     |  1.4   |
|        TOTAL         |          | 21.01  |
| JAMON JUGOSO LONCHAS |    1     |  1.82  |
|      TROPICAL S      |    1     |  0.7   |
|        TOTAL         |          |  2.52  |
|     AVENA MOLIDA     |    1     |  1.11  |
|         COLG         |    1     |  1.95  |
|   ISOTONICO LIMON    |    1     |  1.99  |
|   PECHUGA EXTRA T    |    1     |  3.95  |
|  SALERO SAL NORMAL   |    1     |  0.6   |
|      TROPICAL S      |    1     |  0.7   |
|        TOTAL         |          |  10.3  |
|   ALCOHOL ETILICO    |    1     |  0.75  |
|        BANANA        |    1     |  1.7   |
|    BOLSA PLASTICO    |    1     |  0.15  |
|         PAT          |    1     |  1.75  |
| QUESO BLANCO NATURAL |    1     |  2.74  |
| QUESO RALLADO PIZZA  |    1     |  1.54  |
|       SAL FINA       |    1     |  0.35  |
|      TROPICAL S      |    2     |  1.4   |
|        TOTAL         |          | 10.38  |
|      BRONCHALES      |    1     |  1.26  |
|    COCKTAIL TOST     |    1     |  2.6   |
|      GUACAMOLE       |    1     |  1.75  |
